id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
a2d23220-b688-4137-98bf-61ef72f272ec,Açaí Box - Famoso Açaí na Marmita,Açaí,4.699999809265137,2.91,8.99,34.0,49.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
80560b34-4bfb-40d7-9fbf-79befc1abfef,Comida Brasileira  Restaurante da Comadre - Marmita & Marmitex ,Marmita,4.400000095367432,0.95,0.0,29.0,39.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a89ce52c-b57d-4a22-b103-7e22006b1a81,Habib's - Teotonio Vilela,Lanches,4.800000190734863,4.52,12.99,55.0,70.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
1a31fd46-3c9b-4866-99f1-d73e3a1713c7,Lá Casa da Marmita Express,Brasileira,4.300000190734863,0.95,0.0,49.0,59.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
4a68ed49-27d1-457f-8da1-f5b3182e77c6,Pizzaria a Casa Nova Jdas Pedras,Pizza,4.699999809265137,1.17,8.0,30.0,40.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""NUTRICARD"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VEROCARD"", ""VR""]",11
2096d0b2-1af3-4e4a-b5f2-4f2d94a62173,Achapa - Lins,Lanches,4.900000095367432,1.61,9.99,23.0,38.0,False,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6083cfe1-299b-41b0-a618-cf22deae482e,True Burger,Lanches,4.800000190734863,1.71,9.99,26.0,41.0,False,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
070a0bd6-50a8-488b-809d-ac21064ad38e,Mcdonald's - Av. Ricardo Jafet(jaf),Lanches,4.800000190734863,1.12,6.99,22.0,37.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d5d09413-0ab8-48da-ae62-5e14b6e56479,Ponto da Esfiha Cambuci Oficial,Brasileira,4.699999809265137,1.32,0.0,10.0,20.0,False,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
9b9ea038-a09e-4256-a2c8-bbedd7737bd4,Lanchonete do Tiu Ze,Lanches,4.900000095367432,0.98,3.0,49.0,59.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
145157da-6b3a-4035-a74d-8d88d50d1f3b,Osnir Hamburguer - Zelina,Lanches,4.900000095367432,3.11,9.99,64.0,74.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
3d92bb83-9f87-415c-9f42-b1ce00748af8,"Sushi Por 0,99 - Cambuci",Japonesa,4.800000190734863,2.22,8.99,34.0,49.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
1279ce5e-d5d6-4af6-b758-cb1a620c9c89,Pao do Lar,Padaria,4.800000190734863,0.41,5.99,14.0,29.0,False,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
74668245-4b26-4eef-bc90-463fdf0e5868,São Carlos Lanches - Vila Mariana,Lanches,4.900000095367432,3.33,7.99,31.0,46.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
3bc0a120-18f1-437f-8191-dc171c512b1c,Santo Bolinho Ipiranga,Lanches,4.800000190734863,0.58,3.99,12.0,27.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d278271e-3524-429f-9f69-6f3e5167b263,Patties Vila Mariana,Lanches,4.800000190734863,2.29,8.99,24.0,39.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
da3d4d7f-7c96-47b3-9a6f-4d9e414f61b5,Pizza Prime Express - Ipiranga,Pizza,4.800000190734863,2.31,0.0,25.0,35.0,False,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
3ec1024a-57f4-4e80-806a-0383e6d0a4c7,Pizzaria Mussanela,Pizza,4.900000095367432,1.77,0.0,20.0,30.0,False,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,False,False,False,False,False,False,False,False,[],0
42e0069f-7cb6-4058-b703-2aa395465233,Pizzaria Piciocchi Pizza Mooca,Pizza,4.900000095367432,3.18,14.99,78.0,93.0,False,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
f77d52b8-25e3-4973-b225-346073d5bb40,Tiu Ze Refeições,Brasileira,5.0,0.97,3.0,49.0,59.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
bc10350a-e506-46bb-b18c-31b4b08be359,Esfiha Juventus,Árabe,4.900000095367432,2.9,14.9,33.0,43.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,False,False,True,"[""ALELO"", ""SODEXO"", ""TICKET"", ""VR""]",4
7dec1d06-dc9f-4ea7-8c9b-8687a1d61090,Hippo's Burger Mooca,Lanches,4.800000190734863,1.94,0.0,55.0,65.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
b05b3d98-35f4-47ee-a82d-f5c0cc6d0322,Mussa Esfiha Vila Mariana,Árabe,4.900000095367432,1.91,7.99,32.0,47.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
586f53d1-ef56-46a8-952c-a00d62df8623,Kfc - Frango Frito - Mooca Plaza Shopping,Lanches,4.800000190734863,1.48,9.99,41.0,56.0,False,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c0646855-3058-400d-b2c7-ba0066c959e6,Soparia Pé de Sopa - Loja 1,Sopas & Caldos,4.800000190734863,1.57,6.99,19.0,34.0,True,Ipiranga,Sul,medio_alto,-23.59,-46.605,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
0ab68635-f539-4b05-ac66-1f7d6142adff,Almanara Cozinha Àrabe - Jk Iguatemi,Árabe,4.900000095367432,0.75,5.99,45.0,60.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
b36caf63-b82b-4b08-9d5b-f53a80ef1c83,Cristal Pizza - Itaim,Pizza,4.800000190734863,1.45,10.99,65.0,75.0,False,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
312e2b4b-ad15-4989-b003-fe75ecbe86d5,Mcdonald's - Nova Faria Lima(nfl),Lanches,4.800000190734863,0.77,6.99,18.0,33.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
6351a3c1-dc4f-4992-bc05-9c77ab39a068,Subo by Osaka (poke),Saudável,4.900000095367432,0.66,9.99,55.0,70.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,False,False,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET""]",2
386443d4-528b-43db-b37f-c356f3fc6f5b,Tt Burger - Itaim Bibi,Hambúrguer,4.800000190734863,0.63,7.99,17.0,32.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
1a4fd20b-e488-498b-a1ca-2bc889ae8184,Sassá Sushi - Itaim,Japonesa,4.800000190734863,0.39,7.99,25.0,40.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
07549376-85f8-43dc-8efb-3f2b9ff3c6f8,Koto by Chef Makoto Okuwa,Japonesa,4.800000190734863,0.89,7.99,35.0,50.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7fc14644-0dfb-47b6-bc71-ad54b5409da8,Pão Com Carne Hamburgueria,Lanches,4.800000190734863,1.3,9.99,29.0,44.0,False,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
4d33a9df-a643-4372-82fd-4dc0596e120b,Ráscal Itaim Pizzas Bowls e Massas,Pizza,4.800000190734863,0.71,6.99,36.0,51.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:20,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
97175d3c-51c6-4b46-927d-6ac19f224937,Greenjoy - Wraps & Saladas- Vila Olímpia,Saudável,4.900000095367432,1.04,6.99,24.0,39.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
e834704a-aaaf-4c4c-9132-de9ed24fa4e8,Frutaria São Paulo - Itaim,Saudável,4.699999809265137,1.16,8.99,43.0,58.0,False,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
435f05b5-c104-4eee-8c27-4731ab071d2e,Patties Burger - Bandeirantes,Lanches,4.800000190734863,1.55,7.99,31.0,46.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
7fa17ca5-3298-460c-b7d2-031b5368949d,Wrappd by Sofy,Saudável,4.800000190734863,1.61,10.99,45.0,60.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
0bd8582d-7366-4e22-b2c8-e949f3c36607,Pizzaria a Esperança - Itaim,Pizza,4.800000190734863,1.01,0.0,19.0,29.0,False,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
a9a9171b-4b1a-4697-8943-1df5ee3e80ec,"Mauli Bowls, Saladas, Wraps - Saudável",Saudável,4.699999809265137,0.21,8.99,19.0,34.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
fc54afa0-321c-4489-8569-ae84345868a6,Sallvattore,Mediterrânea,4.900000095367432,0.28,5.99,21.0,36.0,False,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
5c8213bd-3fc2-402a-bf31-94edf52ba96b,Manish - Itaim Bibi,Árabe,4.800000190734863,0.47,5.99,21.0,36.0,False,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,True,True,False,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",4
3cd8e9c2-cf22-40aa-b163-39f1ac1fffc0,Krispy Kreme Doughnuts - Avenida Jk,Doces & Bolos,4.900000095367432,0.98,7.99,18.0,33.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
039ed60c-0ea5-4660-900a-265a720d7869,Tatá Sushi,Japonesa,4.900000095367432,0.93,5.99,48.0,63.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a85c807b-7d1e-4423-8fa1-551c99e9a494,Koshô,Japonesa,4.800000190734863,1.76,17.0,40.0,50.0,True,Itaim Bibi,Oeste,alto,-23.585,-46.675,2026-06-17 19:21,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
e9b52d5a-e23c-4489-8cf7-c9aa274302c6,Mcdonald's - Pessego Drive (peg),Lanches,4.800000190734863,0.57,5.99,15.0,30.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
1163a7b4-b384-4677-8312-07befb56b69e,"Morelatto Burguer, Hamburguer e Lanches",Lanches,4.900000095367432,2.87,9.99,24.0,34.0,True,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
467b173b-107b-42b1-a389-1040227ba209,Donatello - Pizzaria Esfiharia e Lanches,Pizza,4.800000190734863,0.43,9.99,24.0,34.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
b9a45712-4933-4341-bbb2-908cd0c032c4,Pizzaria Santte Maria,Pizza,4.699999809265137,1.91,6.0,65.0,75.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
1621bb19-5808-49eb-b4ae-3d092966b57a,Pizzaria e Esfiharia Esfihinha,Pizza,4.900000095367432,0.96,4.0,75.0,85.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""NUTRICARD"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VEROCARD"", ""VR""]",11
c9069972-6c65-4d8d-946c-8f01f8b6fe56,Pizzas Hands,Pizza,4.900000095367432,0.98,0.0,38.0,48.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
0406a325-3693-4620-a01d-e1f93d23dfbf,Dogao rani da Romero,Lanches,4.699999809265137,1.32,0.0,30.0,40.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a67358dc-295f-4f36-a0ae-10a80005929b,Oga Sushi Japa - Comida Japonesa,Japonesa,4.699999809265137,1.48,5.0,19.0,29.0,True,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
8f8983b5-89d1-4a88-9e3a-88dc8c8d76de,Just Burger Hamburgueria Lanches & Dog,Lanches,4.900000095367432,4.81,14.99,45.0,55.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
b42eccf1-25ac-4f9b-9725-1b6196f6719b,Pizzaria Senhor do Império,Pizza,4.699999809265137,0.6,4.0,45.0,55.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
4e671a09-0441-40ec-90ec-413b92b0c0af,Hamburgueria artesanal lanches zero 11,Lanches,4.5,0.39,9.99,30.0,40.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
f2ca0ba2-f5d2-49f2-a08d-6114bc08c792,Dogueto Cohab José Bonifácio,Lanches,4.900000095367432,2.91,0.0,35.0,45.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
96a99836-bb26-4858-9a2b-babd2e757ce8,Vip Sushi - Itaquera,Japonesa,4.699999809265137,2.07,11.99,37.0,52.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
f0ea63a8-8e39-4a76-a522-9fb9a3e03bb0,Hamburgueria Texas Lanches Burguer & Dog,Lanches,4.699999809265137,2.07,0.0,35.0,45.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
9d33ed79-9e48-44cd-b4e6-dad307cca3a6,Colonial Churrascaria e Pizzaria III,Brasileira,4.599999904632568,1.57,5.99,115.0,125.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
db751fa0-5780-41ad-9ec6-32bf5b288fa9,Salgadics Itaquera - Salgados e Doces,Salgados,4.900000095367432,1.68,4.99,50.0,60.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,False,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET""]",2
edb01888-f421-4aed-8f23-548b07f8c957,Isa Sushi Delivery,Japonesa,4.699999809265137,2.029,9.99,19.0,34.0,True,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a4ec5673-0ea5-49ef-a584-5422447af564,Sobremesas do Méqui (peg),Sorvetes,4.900000095367432,0.57,4.99,19.0,34.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
88c6c31d-d806-402c-8d85-f0181ea169c1,Pizzaria New Holiday - Imperador,Pizza,4.900000095367432,1.36,4.99,24.0,39.0,False,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
57e878eb-02bf-41bc-893c-6aac158cffbd,Talilê Doces - Confeitaria Artesanal,Doces & Bolos,4.900000095367432,1.17,8.99,15.0,30.0,True,Itaquera,Leste,medio,-23.535,-46.4459,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
9f665f57-c676-4ddc-a43a-04cf43c944c2,Mcdonald's - Av. Santa Catarina(cat),Lanches,4.800000190734863,0.4,5.99,10.0,25.0,True,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d6bbe1ba-c2eb-469d-abac-2679e95ce946,Engenho do Sabor Delivery,Brasileira,4.900000095367432,0.46,0.0,14.0,24.0,False,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a2534c67-ca81-41bc-a27f-5bfcc6d2e048,Galeteria e Marmitaria Grill,Brasileira,4.900000095367432,0.72,0.0,30.0,40.0,False,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
a4b319b8-bf3d-4827-9cae-93cf77e6a359,D'alice Bistro & Sabor,Brasileira,4.900000095367432,0.95,0.0,25.0,35.0,False,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
11615075-f2e1-4cc8-ac0f-b4f3b4e02f27,Osnir Hamburguer - Campo Belo,Lanches,4.900000095367432,2.92,8.99,18.0,33.0,True,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
87ea57b0-a105-45d7-b7f3-ec9b9b04b830,Chuletão Grill e Pizza,Brasileira,4.900000095367432,0.35,8.0,75.0,85.0,True,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,True,True,False,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",3
49c7f163-32a9-4111-bed3-2a50a8ca43a2,Restaurante Casa do Norte Giseldo,Marmita,4.800000190734863,0.26,4.99,31.0,46.0,True,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
e5da5262-aa5d-4258-a285-3415c4f55348,Feijoada da Maju - Parmegiana Strogonoff Marmita & Marmitex,Marmita,4.5,1.64,7.99,17.0,32.0,False,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
f6eb9485-efa5-4c0e-9b65-aa93a49e06ea,Feijão de Corda Vila Sta. Catarina,Brasileira,4.800000190734863,0.43,5.99,11.0,26.0,True,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
ddc1faa5-ba3e-4499-b4ce-4efa742b0964,Boteco Vila Santa Catarina,Brasileira,4.599999904632568,0.38,6.99,10.0,25.0,False,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
b92fd822-8a6d-493c-81c1-fd30154bf43c,Italin House Macarrão Gourmet - Jabaquara,Italiana,4.900000095367432,0.67,6.0,34.0,44.0,False,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c75685f9-ab1a-4ab2-82bd-2f7a1dfdf598,Padaria Salamanca,Padaria,4.800000190734863,0.89,6.99,13.0,28.0,False,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
2b7751b1-b392-4943-ba3a-8e4ddfe9a8b9,Mussa Esfiha Brooklin,Árabe,4.900000095367432,2.2,6.99,17.0,32.0,True,Jabaquara,Sul,alto,-23.647,-46.641,2026-06-17 19:21,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
